fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,gas_turbine_mw,coal_mw
2022-09-25,10921.375,2509.43333333333,6111.4,17989.24166666667,7.9,,1418.0
2022-09-26,10334.31666666667,2299.13333333333,6102.78333333333,18556.08333333333,7.9,,1418.0
2022-09-27,10247.675,2393.2375,6111.4,18556.08333333333,7.9,,1418.0
2022-09-28,10183.54166666667,2367.4,6111.4,18603.51666666667,7.9,,1418.0
2022-09-29,10118.55,2367.4,6111.4,18829.35833333333,7.9,,1418.0
2022-09-30,10318.79166666667,2359.9,6111.4,17943.80833333334,7.9,,1478.0
2022-10-01,10407.75,2363.68333333333,6111.4,17695.9125,7.9,,1478.0
2022-10-02,9771.95416666667,2497.13333333333,6111.4,18439.7,7.9,,1391.4666666666699
2022-10-03,9398.35416666667,2726.93333333333,6111.4,18439.7,7.9,,393.01666666667
2022-10-04,9625.6,2754.53333333333,6111.4,18945.40833333333,7.9,,603.69166666667
2022-10-05,9815.07916666667,2681.125,6111.4,18771.22916666667,7.9,,908.0
2022-10-06,9949.29583333333,2665.15833333333,6111.4,18623.96666666667,7.9,,890.35
2022-10-07,10052.20833333333,2835.42916666667,6111.4,18868.4,7.9,,639.49166666667
2022-10-08,9935.775,2838.3,6111.4,18769.75,7.9,,895.00833333333
2022-10-09,9854.10416666667,2801.7375,6111.4,18642.39583333333,7.9,,1478.0
2022-10-10,9675.70833333333,2780.25,6111.4,18373.74583333334,7.9,,1455.5
2022-10-11,9843.30416666667,2675.175,6111.4,18862.6,7.9,,1223.125
2022-10-12,9811.04166666667,2638.575,6111.4,18282.34583333333,7.9,,1418.0
2022-10-13,9867.6375,2763.70416666667,5798.75,18421.75833333334,7.9,,1418.0
2022-10-14,10063.80416666667,2801.5125,5066.1,17438.07916666667,7.9,,1222.1
2022-10-15,10102.6375,2743.8,5066.1,17939.18333333334,7.9,,1378.0
2022-10-16,9805.42916666667,2731.5,5066.1,19036.69166666667,7.9,,1378.0
2022-10-17,9535.25833333333,2541.0625,5066.1,19263.0,7.9,,1378.0
2022-10-18,9500.14166666667,2537.1,5066.1,19347.97916666667,7.9,,1378.0
2022-10-19,9559.54166666667,2430.375,5066.1,19195.93333333334,7.9,,1378.0
2022-10-20,9803.625,2541.5625,5066.1,19748.8875,7.9,,1378.0
2022-10-21,10012.225,2610.0,5066.1,19410.85833333333,7.9,,816.2
2022-10-22,10169.44583333333,2579.625,5066.1,20032.82083333334,7.9,,1190.73333333333
2022-10-23,10111.30833333333,2431.77083333333,5066.1,18784.84583333333,7.9,,1378.0
2022-10-24,9924.63333333333,2233.4,5066.1,18953.125,7.9,,1378.0
2022-10-25,10146.675,2291.525,5066.1,19392.0625,7.9,,1378.0
2022-10-26,10108.625,2455.175,5066.1,20109.38333333334,7.9,,816.2
2022-10-27,11008.65416666667,2410.31666666667,5066.1,19872.39583333333,7.9,,816.2
2022-10-28,11268.25416666667,2484.9,5066.1,19163.24047619048,7.9,,816.2
2022-10-29,11236.696,2484.9,5066.1,19513.0,7.9,,1378.0
2022-10-30,11344.30416666667,2477.35,5066.1,19368.21666666667,7.9,,1378.0
2022-10-31,11442.7375,2484.9,5066.1,19580.79583333333,7.9,,1378.0
2022-11-01,11385.0,2435.96666666667,5066.1,20054.8,7.9,,1728.9
2022-11-02,11275.075,2416.075,5066.1,20450.1,7.9,,1728.9
2022-11-03,11752.40416666667,2539.6,5736.63333333333,19913.1125,7.9,,1728.9
2022-11-04,12265.5375,2631.1,6071.9,19075.8125,7.9,,1728.9
2022-11-05,12265.5375,2631.1,6071.9,19201.4875,7.9,,1728.9
2022-11-06,11932.07916666667,2557.5,6071.9,19546.75,7.9,,1728.9
2022-11-07,11612.24166666667,2582.14166666667,6071.9,19594.05,7.9,,1728.9
2022-11-08,11856.39583333334,2590.225,6071.9,19424.57083333334,7.9,,1728.9
2022-11-09,11894.5125,2621.35416666667,6071.9,19399.95416666667,7.9,,1728.9
2022-11-10,11887.16666666667,2582.025,6071.9,18877.2,7.9,,1728.9
2022-11-11,11738.3875,2610.32916666667,6071.9,18329.61666666667,7.9,,1728.9
2022-11-12,11626.7,2623.2,6071.9,18424.4,7.9,,1728.9
2022-11-13,11414.17916666667,2650.5375,6071.9,18424.4,7.9,,1745.56666666667
2022-11-14,11195.57916666667,2721.13333333333,6071.9,18815.5,7.9,,1728.9
2022-11-15,11206.21666666667,2659.50833333333,6071.9,17924.83333333333,7.9,,1728.9
2022-11-16,11322.625,2740.1,6071.9,18724.24166666667,7.9,,1728.9
2022-11-17,11618.39166666667,2819.49166666667,6071.9,19596.0,7.9,,1728.9
2022-11-18,11908.95,2923.3,6071.9,18459.0625,7.9,,1728.9
2022-11-19,11850.06666666667,2923.3,6071.9,18501.79166666667,7.9,,1728.9
2022-11-20,11602.79166666667,2759.34166666667,6071.9,18961.30833333334,7.9,,1728.9
2022-11-21,11507.4625,2684.78333333333,6071.9,18846.07083333334,7.9,,1728.9
2022-11-22,11665.65833333333,2699.3,6071.9,18378.32916666667,7.9,,1728.9
2022-11-23,11876.7875,2651.12083333333,6115.45416666667,18769.85416666667,7.9,,1770.56666666667
2022-11-24,12017.86666666667,2735.3,7030.09166666667,18005.55416666667,7.9,,1230.05
2022-11-25,12249.325,2761.05,7026.80416666667,18777.7875,7.9,,1734.175
2022-11-26,12223.2,2789.8,6497.0,18877.975,7.9,,1258.9
2022-11-27,11925.25833333333,2700.41666666667,6899.42916666667,18857.1625,7.9,,1571.4083333333301
2022-11-28,12029.5,2678.9,7117.2,18348.74583333334,7.9,,1095.06666666667
2022-11-29,12161.93333333333,2699.3,7117.2,19198.5125,7.9,,1242.80833333333
2022-11-30,12051.9625,2684.43333333333,7117.2,19631.9649122807,7.9,,1153.89166666666
2022-12-01,12500.0625,2783.5625,7117.2,21122.8,7.9,,1228.35833333333
2022-12-02,12822.275,2899.6,7117.2,21713.9,7.9,,1136.19166666667
2022-12-03,12771.46666666667,2899.6,7117.2,21108.8125,7.9,,1512.25
2022-12-04,12331.28333333333,2899.6,7117.2,21223.95833333333,7.9,,1391.4499999999998
2022-12-05,12099.9,2899.6,6614.3,21369.05,7.9,,1763.85833333333
2022-12-06,12100.60833333333,2899.6,6279.03333333333,21581.76666666667,7.9,,1258.9
2022-12-07,12101.6,2899.6,7117.2,21214.325,7.9,,1258.9
2022-12-08,12730.45,2899.6,7117.2,20440.85,7.9,,1141.975
2022-12-09,13100.0,2895.82083333333,7117.2,19970.8,7.9,,1258.9
2022-12-10,13064.95416666667,2850.79583333333,7117.2,20253.63333333334,7.9,,1728.9
2022-12-11,12810.01666666667,2758.48522727273,7117.2,20618.37916666667,7.9,,1753.9
2022-12-12,12963.775,2766.23333333333,7117.2,21216.27083333333,7.9,,1778.9
2022-12-13,13095.00833333333,2827.63869047619,7117.2,21676.3125,7.9,,1778.9
2022-12-14,13292.50833333333,2901.90625,7117.2,21707.03157894737,7.9,,1778.9
2022-12-15,13463.02916666667,2995.6,7117.2,21740.05043859649,7.9,,1778.9
2022-12-16,13452.4125,2995.6,7117.2,22573.7,7.9,,1768.225
2022-12-17,13429.9875,2937.05833333333,7117.2,22182.7,7.9,,1432.6999999999998
2022-12-18,13389.00416666667,2909.89166666667,7117.2,22124.615,7.9,,1743.9
2022-12-19,13641.175,2608.1625,7117.2,22292.56666666667,7.9,,1377.125
2022-12-20,13648.44166666667,2616.79166666667,7117.2,22404.15357142857,7.9,,1579.0749999999998
2022-12-21,13544.97916666667,2979.775,7117.2,22963.5,7.9,,1708.9
2022-12-22,13690.64166666667,3034.475,7117.2,22945.79583333334,7.9,,1708.9
2022-12-23,13749.16666666667,3048.1,7117.2,22594.66666666667,7.9,,1708.9
2022-12-24,13738.4,3048.1,7117.2,22898.33333333333,7.9,,1708.9
2022-12-25,13752.875,3040.66666666667,7117.2,22587.14166666667,7.9,,1708.9
2022-12-26,13865.85833333333,2986.55217391304,7117.2,22908.3625,7.9,,1708.9
2022-12-27,13920.99166666667,2988.1,7117.2,22867.97916666667,7.9,,1258.9
2022-12-28,13940.1625,3038.95,7117.2,22963.5,7.9,,1708.9
2022-12-29,14054.39166666667,3036.1,7117.2,22963.5,7.9,,1708.9
2022-12-30,14094.60416666667,3029.875,7117.2,22850.11666666667,7.9,,1708.9
2022-12-31,14175.6,2938.93333333333,7117.2,22107.625,7.9,,1828.9
2023-01-01,14175.6,2830.925,7117.2,22963.5,7.9,,1814.925
2023-01-02,14137.85833333333,2962.17916666667,7117.2,22963.5,7.9,,1147.1
2023-01-03,14114.875,3048.1,7117.2,22570.9,7.9,,1717.1
2023-01-04,14165.275,3048.1,7117.2,22570.9,7.9,,1802.525
2023-01-05,14140.2,3048.1,7117.2,22145.52916666667,7.9,,1658.88333333333
2023-01-06,14140.2,3048.1,7117.2,21785.6,7.9,,1457.1
2023-01-07,14140.2,3048.1,7117.2,21785.6,7.9,,1634.4083333333301
2023-01-08,14096.57083333333,2984.10833333333,7117.2,21473.6675,7.9,,1428.15833333333
2023-01-09,14043.64166666667,3025.13333333333,7117.2,21981.925,7.9,,1482.6999999999998
2023-01-10,14033.7,3048.1,7117.2,22517.15,7.9,,1482.6999999999998
2023-01-11,14008.29583333333,3048.1,7117.2,22472.6,7.9,,1482.6999999999998
2023-01-12,14024.77916666667,2999.30833333333,7117.2,22402.46666666667,7.9,,1482.6999999999998
2023-01-13,14079.28333333333,3048.1,7117.2,22353.73333333333,7.9,,1482.6999999999998
2023-01-14,13982.025,2938.3,7117.2,22467.675,7.9,,1482.6999999999998
2023-01-15,13821.8375,2862.92916666667,7117.2,21967.15833333333,7.9,,1482.6999999999998
2023-01-16,13360.65,2864.9,7117.2,21902.5,7.9,,1482.6999999999998
2023-01-17,13482.83333333334,2823.725,7117.2,21590.8,7.9,,1414.525
2023-01-18,13774.09166666667,2837.475,7117.2,21404.26666666667,7.9,,1482.6999999999998
2023-01-19,13852.54166666667,2915.225,7117.2,21665.0,7.9,,912.6999999999999
2023-01-20,13672.625,2962.6125,7117.2,21599.6875,7.9,,1482.6999999999998
2023-01-21,13586.2,2874.28333333333,7117.2,21599.95,7.9,,1482.6999999999998
2023-01-22,13579.32916666667,2796.8,7117.2,20649.225,7.9,,1482.6999999999998
2023-01-23,13620.8,2678.3625,7117.2,20112.64166666667,7.9,,1366.93076923077
2023-01-24,13600.5625,2683.17976190476,7117.2,20419.8,7.9,,1482.6999999999998
2023-01-25,13695.7875,2685.925,7117.2,20496.14166666667,7.9,,1482.6999999999998
2023-01-26,13838.8,2676.8625,7117.2,20523.44166666667,7.9,,1482.6999999999998
2023-01-27,13798.5,2782.0,7117.2,20922.9,7.9,,1482.6999999999998
2023-01-28,13686.6375,2782.0,7117.2,21793.81666666667,7.9,,1655.8
2023-01-29,13569.35,2782.0,7117.2,22126.9,7.9,,1828.9
2023-01-30,13662.2625,2744.83333333333,7117.2,22117.19583333334,7.9,,1828.9
2023-01-31,13588.0875,2782.0,7117.2,21768.98333333333,7.9,,1828.9
2023-02-01,13582.66666666667,2847.0125,7117.2,21341.86666666667,7.9,,1828.9
2023-02-02,13820.7125,2918.45,7117.2,21507.975,7.9,,1828.9
2023-02-03,13834.41666666667,2974.7,7117.2,21727.2,7.9,,1828.9
2023-02-04,13828.47083333333,2974.7,7117.2,22126.9,7.9,,1828.9
2023-02-05,13730.11666666667,2761.45833333333,7117.2,21743.62083333334,7.9,,1828.9
2023-02-06,13832.0125,2723.2,7117.2,20821.275,7.9,,1828.9
2023-02-07,13871.99583333333,2601.71071428571,7117.2,20625.86754385965,7.9,,1789.79166666667
2023-02-08,13869.5625,2663.725,7117.2,20829.0,7.9,,1828.9
2023-02-09,13902.3625,2714.05,7117.2,20659.08333333333,7.9,,1687.23333333333
2023-02-10,13990.9,2723.2,7117.2,20194.12699275362,7.9,,1488.9
2023-02-11,13990.9,2728.25416666667,6845.1375,20822.46666666667,7.9,,1138.9083333333301
2023-02-12,13970.025,2792.1,7117.2,20839.9,7.9,,1258.9
2023-02-13,13896.59583333333,2522.1125,7117.2,20839.9,7.9,,1258.9
2023-02-14,13865.86666666667,2468.3125,7117.2,20839.9,7.9,,1258.9
2023-02-15,13837.975,2723.2,7117.2,20770.10416666667,7.9,,1828.9
2023-02-16,13862.84166666667,2687.95,7117.2,20769.85833333333,7.9,,1258.9
2023-02-17,13932.1,2719.45,7026.80416666667,21698.9,7.9,,1258.9
2023-02-18,13927.0625,2643.73333333333,7117.2,21698.9,7.9,,1828.9
2023-02-19,13710.30833333333,2686.2,7117.2,20987.6,7.9,,1828.9
2023-02-20,13737.6,2686.2,7117.2,20874.9,7.9,,1828.9
2023-02-21,13835.37916666667,2671.03333333333,6791.38333333333,20747.65,7.9,,1828.9
2023-02-22,13886.61666666667,2686.2,6121.4,20783.04583333333,7.9,,1828.9
2023-02-23,13941.82916666667,2686.2,6121.4,20660.67083333333,7.9,,1258.9
2023-02-24,13976.3,2686.2,6121.4,20861.0,7.9,,1258.9
2023-02-25,13976.3,2686.2,6121.4,20861.0,7.9,,1828.9
2023-02-26,13773.11666666667,2658.6,6121.4,20745.38333333334,7.9,,1828.9
2023-02-27,13712.5625,2686.2,6121.4,20757.85833333333,7.9,,1821.3249999999998
2023-02-28,13653.25416666667,2650.22083333333,6121.4,20436.58333333333,7.9,,1751.10833333333
2023-03-01,13560.225,2700.1375,6121.4,21202.2,7.9,,1778.0749999999998
2023-03-02,13601.84583333333,2755.1,6121.4,20361.27916666667,7.9,,1828.9
2023-03-03,13737.9,2755.1,6504.73333333333,20352.84166666667,7.9,,1806.25
2023-03-04,13737.9,2755.1,7100.88333333333,21162.975,7.9,,1772.275
2023-03-05,13188.625,2774.33333333333,7117.2,21197.3,7.9,,1828.9
2023-03-06,12838.59166666667,2639.99166666667,7117.2,20537.76666666667,7.9,,1828.9
2023-03-07,13107.95416666667,2707.14166666667,7117.2,20735.40833333333,7.9,,1828.9
2023-03-08,13085.1625,2753.88333333333,7117.2,20265.32083333334,7.9,,1828.9
2023-03-09,13201.78333333333,2803.96666666667,7117.2,20780.93333333334,7.9,,1828.9
2023-03-10,13287.7,2626.425,7117.2,21259.1,7.9,,1828.9
2023-03-11,13287.7,2600.0,7117.2,21259.1,7.9,,1828.9
2023-03-12,13072.07916666667,2590.69166666667,7117.2,20863.9,7.9,,1828.9
2023-03-13,13001.55416666667,2539.875,7117.2,20929.4,7.9,,1828.9
2023-03-14,13026.975,2610.475,6969.39583333333,21568.38333333334,7.9,,1828.9
2023-03-15,12908.05,2575.475,7117.2,21650.3,7.9,,1828.9
2023-03-16,13200.96666666667,2663.49166666667,7117.2,21650.3,7.9,,1828.9
2023-03-17,13476.65,2803.96666666667,7117.2,20977.2125,7.9,,1828.9
2023-03-18,13402.92916666667,2811.4,7117.2,21630.0,7.9,,1828.9
2023-03-19,13363.22916666667,2811.4,7117.2,21363.79583333333,7.9,,1828.9
2023-03-20,13108.4875,2775.9625,7117.2,21217.09583333333,7.9,,1828.9
2023-03-21,13101.37916666667,2752.3375,7117.2,21233.6,7.9,,1828.9
2023-03-22,13236.77916666667,2811.4,7117.2,21316.18333333334,7.9,,1828.9
2023-03-23,13259.96666666667,2811.4,7117.2,21630.0,7.9,,1828.9
2023-03-24,13357.675,2799.26666666667,7117.2,21613.34583333333,7.9,,1828.9
2023-03-25,13320.43043478261,2738.6,7117.2,21338.08260869565,7.9,,1828.9
2023-03-26,13314.97916666667,2705.38333333333,7089.99166666667,21630.0,7.9,,1828.9
2023-03-27,13602.275,2720.7,7117.2,21412.19583333334,7.9,,1828.9
2023-03-28,13702.61666666667,2720.7,7117.2,21227.9,7.9,,1828.9
2023-03-29,13639.4125,2717.6625,7117.2,20305.59166666667,7.9,,1828.9
2023-03-30,13706.25,2777.00416666667,7117.2,20748.68333333334,7.9,,1828.9
2023-03-31,13716.44583333333,2864.9,7117.2,20909.56136363636,7.9,,1828.9
2023-04-01,13527.0,2864.9,7117.2,20839.7,7.9,,1828.9
2023-04-02,13492.55,2853.625,7117.2,20875.2,7.9,,1828.9
2023-04-03,13563.87916666667,2838.88333333333,7117.2,20946.53333333333,7.9,,1828.9
2023-04-04,13746.39583333334,2902.35833333333,7117.2,20893.03333333333,7.9,,1828.9
2023-04-05,13763.8,2928.76666666667,7117.2,20998.8875,7.9,,1828.9
2023-04-06,13763.8,2729.79166666667,7117.2,21297.5,7.9,,1828.9
2023-04-07,13739.59166666667,2588.3,7117.2,20420.7,7.9,,1828.9
2023-04-08,13722.3,2575.72083333333,7117.2,20458.45,7.9,,1828.9
2023-04-09,13623.34583333333,2475.6375,7117.2,20165.175,7.9,,1828.9
2023-04-10,13471.58333333334,2590.125,7117.2,19798.63333333334,7.9,,1478.0
2023-04-11,13333.4375,2657.50416666667,7117.2,19694.1,7.9,,1478.0
2023-04-12,13232.0625,2665.07916666667,7117.2,20358.16666666667,7.9,,1478.0
2023-04-13,13380.6625,2692.70434782609,7117.2,20388.11666666667,7.9,,1478.0
2023-04-14,13532.575,2768.2,7117.2,19689.8,7.9,,1478.0
2023-04-15,13439.7,2768.2,7117.2,19689.8,7.9,,1478.0
2023-04-16,13371.0125,2734.1375,6105.9,18762.6,7.9,,1829.0
2023-04-17,13298.55833333333,2680.4375,6105.9,18332.96666666667,7.9,,1829.0
2023-04-18,13395.10416666667,2710.6625,6105.9,18697.16666666667,7.9,,1829.0
2023-04-19,13396.65833333333,2632.17083333333,6105.9,18485.09166666667,7.9,,1897.75
2023-04-20,13405.725,2737.25416666667,6105.9,19759.7,7.9,,1829.0
2023-04-21,13489.975,2816.06666666667,6105.9,20412.31666666667,7.9,,1829.0
2023-04-22,13461.98333333333,2823.5,6105.9,21251.2,7.9,,1829.0
2023-04-23,13262.24583333333,2721.125,6105.9,21166.99583333334,7.9,,1829.0
2023-04-24,13256.15,2455.00833333333,6105.9,21054.8125,7.9,,1829.0
2023-04-25,13236.64166666667,2525.175,5785.1,20980.6125,7.9,,1942.9
2023-04-26,13187.325,2668.9,5981.35,20821.6,7.9,,1607.7791666666699
2023-04-27,13227.87916666667,2690.02916666667,5784.68333333333,20607.23333333333,7.9,,1532.2
2023-04-28,13206.3,2713.7,5110.1,20752.5,7.9,,1518.86666666667
2023-04-29,13172.3,2713.7,5110.1,20785.0,7.9,,1452.2
2023-04-30,13172.3,2713.7,5110.1,20392.4,7.9,,1343.7916666666702
2023-05-01,12836.89583333334,2718.3,5110.1,20769.9375,7.9,,1259.0
2023-05-02,12528.1,2754.875,5110.1,20998.98333333333,7.9,,1259.0
2023-05-03,12384.85,2625.61666666667,5110.1,21063.10833333333,7.9,,1259.0
2023-05-04,12634.96666666667,2706.14166666667,5110.1,20095.81666666667,7.9,,1259.0
2023-05-05,12760.4,2713.7,5110.1,20833.6,7.9,,1259.0
2023-05-06,12760.4,2713.7,5110.1,20800.71666666667,7.9,,1259.0
2023-05-07,12671.225,2671.20416666667,5110.1,19623.4,7.9,,1259.0
2023-05-08,12559.3,2407.50416666667,5110.1,19611.9,7.9,,1259.0
2023-05-09,12501.26666666667,2370.90416666667,5110.1,19449.7375,7.9,,1259.0
2023-05-10,12633.54166666667,2374.51666666667,5110.1,19244.5,7.9,,1259.0
2023-05-11,12771.48333333333,2408.825,5110.1,18277.62916666667,7.9,,1259.0
2023-05-12,12933.6,2523.2,5001.625,19085.6875,7.9,,1259.0
2023-05-13,12933.6,2523.2,5110.1,19352.28333333333,7.9,,1259.0
2023-05-14,12730.68333333333,2454.575,5110.1,19650.22083333333,7.9,,1259.0
2023-05-15,12575.175,2346.40833333333,5110.1,19625.5,7.9,,1259.0
2023-05-16,12555.175,2387.63333333333,5110.1,19575.20416666667,7.9,,1259.0
2023-05-17,12548.275,2425.725,5110.1,19876.26666666667,7.9,,1259.0
2023-05-18,12529.87083333333,2500.725,5110.1,20012.2,7.9,,1259.0
2023-05-19,12541.2,2551.1,5236.5125,20012.2,7.9,,1259.0
2023-05-20,12541.2,2523.8,6121.4,20427.7,7.9,,1259.0
2023-05-21,12069.98333333333,2391.125,6121.4,20042.1,7.9,,1259.0
2023-05-22,11823.28333333333,2298.075,6121.4,20180.33333333333,7.9,,1259.0
2023-05-23,11881.3625,2334.36184210526,6121.4,20106.00833333334,7.9,,1259.0
2023-05-24,11895.2625,2363.2625,5118.0,19976.3,7.9,,1259.0
2023-05-25,12016.74583333333,2407.85,5118.0,20009.3,7.9,,1259.0
2023-05-26,12350.5125,2493.8,5118.0,19529.70833333333,7.9,,1259.0
2023-05-27,12314.2,2493.8,5118.0,20200.6625,7.9,,1259.0
2023-05-28,11956.47083333333,2482.4625,5118.0,20694.55416666667,7.9,,1259.0
2023-05-29,11929.97083333333,2557.70833333333,5118.0,21398.75,7.9,,1259.0
2023-05-30,12162.56666666667,2284.9375,5118.0,21247.38333333334,7.9,,1259.0
2023-05-31,12007.95833333334,2407.8625,5118.0,21407.8875,7.9,,1829.0
2023-06-01,12356.02916666667,2595.8625,5118.0,21332.9,7.9,,1829.0
2023-06-02,12541.80833333333,2651.8,5118.0,20466.85,7.9,,1829.0
2023-06-03,12435.23333333333,2651.8,5118.0,20657.71666666667,7.9,,1829.0
2023-06-04,12014.18333333333,2592.33333333333,5118.0,20938.3,7.9,,1829.0
2023-06-05,11750.35416666667,2603.775,5118.0,20873.85,7.9,,1829.0
2023-06-06,11544.07083333333,2640.4625,5118.0,20831.225,7.9,,1829.0
2023-06-07,11641.91666666667,2730.77083333333,5118.0,20938.3,7.9,,1829.0
2023-06-08,11874.67083333333,2938.14583333333,5118.0,20716.6875,7.9,,1829.0
2023-06-09,12314.4,3016.08333333333,5108.50416666667,20904.79166666667,7.9,,1482.8
2023-06-10,12249.8,3031.05,5118.0,20731.48333333333,7.9,,1482.8
2023-06-11,12073.475,3034.8,5118.0,20683.37916666667,7.9,,1829.0
2023-06-12,12077.54583333333,3034.8,5118.0,20502.7,7.9,,1829.0
2023-06-13,12112.05416666667,3026.1875,5118.0,20486.925,7.9,,1829.0
2023-06-14,12193.825,2946.71666666667,5947.83333333333,19886.80416666667,7.9,,1829.0
2023-06-15,12230.65833333333,3068.16666666667,6113.8,19678.4,7.9,,1829.0
2023-06-16,12311.74166666667,3107.6,6113.8,18834.27916666667,7.9,,1829.0
2023-06-17,12219.5,2997.8,6113.8,19316.6,7.9,,1829.0
2023-06-18,11946.35833333333,3038.975,6113.8,19293.575,7.9,,1806.61904761905
2023-06-19,11843.62083333333,2952.14166666667,6113.8,18279.47916666667,7.9,,1758.1666666666702
2023-06-20,11781.10416666667,2969.8,5943.44583333333,18576.75416666667,7.9,,1829.0
2023-06-21,11819.4625,3057.71666666667,5158.0,19013.37916666667,7.9,,1829.0
2023-06-22,11975.89166666667,3136.84166666667,6338.06666666667,19782.875,7.9,,1829.0
2023-06-23,12118.6,2930.42083333333,7031.625,20148.8,7.9,,1829.0
2023-06-24,12118.6,2751.1,7117.2,20061.675,7.9,,1829.0
2023-06-25,11884.97083333333,2884.525,7106.225,20469.725,7.9,,1829.0
2023-06-26,11741.06666666667,2988.65,7084.275,20228.34583333333,7.9,,1829.0
2023-06-27,11650.92916666667,2996.74166666667,7117.2,19388.97083333333,7.9,,1829.0
2023-06-28,11619.7625,2896.475,7117.2,20174.48333333333,7.9,,1829.0
2023-06-29,11772.74166666667,2992.3,7117.2,20015.60833333333,7.9,,1829.0
2023-06-30,11886.4,2999.8,7117.2,19685.4,7.9,,1829.0
2023-07-01,11886.4,2999.8,7089.625,20789.53333333333,7.9,,1829.0
2023-07-02,11462.03333333333,2999.8,7117.2,20933.53333333333,7.9,,1829.0
2023-07-03,11287.3125,2780.49166666667,7117.2,21167.51666666667,7.9,,1829.0
2023-07-04,11495.0,2846.55,7117.2,20320.325,7.9,,1829.0
2023-07-05,11526.72083333333,2893.275,7117.2,20126.2625,7.9,,1829.0
2023-07-06,11548.39166666667,2999.8,7117.2,20658.18333333334,7.9,,1829.0
2023-07-07,11532.7,2965.425,7117.2,21402.7,7.9,,1829.0
2023-07-08,11532.7,2910.3,7117.2,21402.7,7.9,,1829.0
2023-07-09,11515.4125,2898.15,7117.2,21706.7375,7.9,,1829.0
2023-07-10,11668.5125,2928.77916666667,7117.2,21322.94583333334,7.9,,1829.0
2023-07-11,11605.87916666667,3103.71666666667,7117.2,21691.975,7.9,,1829.0
2023-07-12,11620.81666666667,2982.4125,7117.2,21966.2,7.9,,1829.0
2023-07-13,11965.725,3190.2,7117.2,22082.7,7.9,,1829.0
2023-07-14,12326.4,3190.2,7117.2,22099.94583333334,7.9,,1829.0
2023-07-15,12326.4,3190.2,7117.2,22042.05416666667,7.9,,1829.0
2023-07-16,11876.46666666667,2972.275,7117.2,21544.52083333333,7.9,,1829.0
2023-07-17,11650.46666666667,2968.89107142857,7117.2,21643.4,7.9,,1829.0
2023-07-18,11448.7125,3039.59285714286,7117.2,21804.35131578948,7.9,,1829.0
2023-07-19,11177.49166666667,3109.0125,7117.2,22248.95416666667,7.9,,1829.0
2023-07-20,11437.95833333334,3181.72916666667,7117.2,22975.2,7.9,,1829.0
2023-07-21,11514.2,3259.1,7089.625,22718.24166666667,7.9,,1829.0
2023-07-22,11514.2,3259.1,7117.2,22523.34583333334,7.9,,1829.0
2023-07-23,11513.30833333333,2762.375,7117.2,21970.31666666667,7.9,,1829.0
2023-07-24,11503.675,2896.425,7117.2,21764.00416666667,7.9,,1829.0
2023-07-25,11490.44166666667,2943.85,7117.2,21104.9,7.9,,1829.0
2023-07-26,11608.31666666667,2921.0875,7117.2,21694.7,7.9,,1829.0
2023-07-27,11863.325,2994.7375,7117.2,21520.45,7.9,,1829.0
2023-07-28,11961.7,3060.8,7117.2,20797.4375,7.9,,1829.0
2023-07-29,11961.7,3060.8,7117.2,21494.2875,7.9,,1829.0
2023-07-30,11758.74583333333,2951.31666666667,7117.2,21995.5,7.9,,1829.0
2023-07-31,11354.75416666667,2834.69166666667,7117.2,21603.81666666667,7.9,,1829.0
2023-08-01,11328.15416666667,2880.4,7117.2,21560.0375,7.9,,1829.0
2023-08-02,11575.76666666667,2797.62916666667,7117.2,21777.35833333333,7.9,,1829.0
2023-08-03,11650.82083333333,2821.9,7117.2,21929.85,7.9,,1829.0
2023-08-04,11676.87916666667,2897.9,7117.2,22266.125,7.9,,1829.0
2023-08-05,11635.4,2897.9,7117.2,21766.7,7.9,,1829.0
2023-08-06,11551.92083333333,2783.42916666667,7077.17083333333,21978.65416666667,7.9,,1829.0
2023-08-07,11402.625,2974.20855263158,7043.3,22058.4125,7.9,,1829.0
2023-08-08,11488.13333333333,3094.76666666667,7005.83333333333,22158.0,7.9,,1829.0
2023-08-09,11656.325,3097.15,6877.08333333333,22334.85,7.9,,1829.0
2023-08-10,11525.42916666667,3227.74166666667,7031.325,22119.4,7.9,,1829.0
2023-08-11,12108.4375,3279.7,7043.3,21951.8375,7.9,,1829.0
2023-08-12,12131.8,3279.7,6607.75833333333,21723.89583333333,7.9,,1829.0
2023-08-13,11985.1625,3175.33333333333,6285.275,21320.7,7.9,,1829.0
2023-08-14,12033.475,3169.9,6993.8125,21697.7375,7.9,,1829.0
2023-08-15,12033.475,3169.9,7043.3,21735.24166666667,7.9,,1829.0
2023-08-16,11957.04583333333,3169.9,7043.3,21604.35833333333,7.9,,1831.5
2023-08-17,12014.22083333333,3169.9,6935.43333333333,21663.4,7.9,,1829.0
2023-08-18,12055.3,3169.9,6939.5,22108.05833333334,7.9,,1829.0
2023-08-19,12039.8,3169.9,6947.5,22137.6,7.9,,1829.0
2023-08-20,11835.675,3035.63333333333,6947.5,21697.24166666667,7.9,,1829.0
2023-08-21,11622.87083333333,2886.7125,6947.5,20956.93333333334,7.9,,1829.0
2023-08-22,11726.28333333333,2957.5125,6952.5,21540.95833333333,7.9,,1800.15
