fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,coal_mw
2020-12-05,13274.99166666667,2694.6,7117.2,20897.74583333334,7.9,3772.1000000000004
2020-12-06,13225.45,2694.6,6773.72916666667,20234.29166666667,7.9,3772.1000000000004
2020-12-07,13169.8,2500.725,7117.2,20677.55,7.9,3772.1000000000004
2020-12-08,13144.4,2534.1625,7117.2,20407.675,7.9,3772.1000000000004
2020-12-09,13150.03333333333,2529.78333333333,7117.2,20923.08333333333,7.9,3772.1000000000004
2020-12-10,13257.325,2651.78333333333,7117.2,21140.35,7.9,3772.1000000000004
2020-12-11,13384.6,2694.6,7117.2,21238.125,7.9,3772.1000000000004
2020-12-12,13377.88333333333,2694.6,7117.2,21482.17916666667,7.9,3772.1000000000004
2020-12-13,13381.5125,2728.6125,7117.2,20799.95833333333,7.9,3772.1000000000004
2020-12-14,13384.6,2694.175,7117.2,20334.20416666667,7.9,3772.1000000000004
2020-12-15,13326.8125,2655.4625,7117.2,20361.03333333333,7.9,3772.1000000000004
2020-12-16,13304.92916666667,2688.6,7117.2,21322.0,7.9,3772.1000000000004
2020-12-17,13319.7,2688.6,7109.14166666667,22392.125,7.9,3772.1000000000004
2020-12-18,13174.77083333334,2688.6,7117.2,22500.20416666667,7.9,3772.1000000000004
2020-12-19,13031.125,2688.6,7117.2,22242.05833333334,7.9,3772.1000000000004
2020-12-20,12925.61666666667,2688.6,7117.2,22685.49166666667,7.9,3772.1000000000004
2020-12-21,12875.77083333334,2661.175,7117.2,23300.175,7.9,3772.1000000000004
2020-12-22,13098.17083333333,2732.92083333333,7117.2,23066.1,7.9,3772.1000000000004
2020-12-23,13363.3,2785.3,7117.2,23334.5,7.9,3757.4791666666697
2020-12-24,13316.80833333333,2785.3,7117.2,22478.9,7.9,3471.3285714285703
2020-12-25,13283.6,2753.72083333333,7117.2,21950.95,7.9,2369.2
2020-12-26,13283.6,2716.4,7117.2,22052.9,7.9,3772.1000000000004
2020-12-27,13233.35833333333,2698.11666666667,7117.2,22478.9,7.9,3772.1000000000004
2020-12-28,13366.45,2716.4,7117.2,23321.75,7.9,3772.1000000000004
2020-12-29,13458.17916666667,2750.85,7117.2,23221.33333333333,7.9,3772.1000000000004
2020-12-30,13512.0,2785.3,7117.2,23334.5,7.9,3772.1000000000004
